bd_0_5,bd_5_15,bd_15_30,bd_30_60,bd_60_100,bd_100_200,clay_0_5,clay_5_15,clay_15_30,clay_30_60,clay_60_100,clay_100_200,ksat_0_5,ksat_5_15,ksat_15_30,ksat_30_60,ksat_60_100,ksat_100_200,om_0_5,om_5_15,om_15_30,om_30_60,om_60_100,om_100_200,ph_0_5,ph_5_15,ph_15_30,ph_30_60,ph_60_100,ph_100_200,sand_0_5,sand_5_15,sand_15_30,sand_30_60,sand_60_100,sand_100_200,silt_0_5,silt_5_15,silt_15_30,silt_30_60,silt_60_100,silt_100_200,theta_r_0_5,theta_r_5_15,theta_r_15_30,theta_r_30_60,theta_r_60_100,theta_r_100_200,theta_s_0_5,theta_s_5_15,theta_s_15_30,theta_s_30_60,theta_s_60_100,theta_s_100_200,caco3,cec,ec,sar,kw_025,resdept,soil_depth,wind_erodibility_index,rf_025,water_storage,bio12,bio07,dist_drain,dist_road
1.4111731052398682,1.426891565322876,1.4521074295043943,1.468164086341858,1.4912132024765017,1.5253469944000244,14.920487403869627,16.059255599975586,18.82651138305664,24.13796615600586,28.91095733642578,25.081871032714844,0.560190737,0.5349627733230591,0.466949463,0.2884413003921509,0.220093160867691,0.3005310893058777,14.920487403869627,16.059255599975586,18.82651138305664,24.13796615600586,28.91095733642578,25.081871032714844,14.920487403869627,16.059255599975586,18.82651138305664,24.13796615600586,28.91095733642578,25.081871032714844,14.920487403869627,16.059255599975586,18.82651138305664,24.13796615600586,28.91095733642578,25.081871032714844,14.920487403869627,16.059255599975586,18.82651138305664,24.13796615600586,28.91095733642578,25.081871032714844,14.920487403869627,16.059255599975586,18.82651138305664,24.13796615600586,28.91095733642578,25.081871032714844,14.920487403869627,16.059255599975586,18.82651138305664,24.13796615600586,28.91095733642578,25.081871032714844,976.2420043945312,12.191325187683104,0.7768828272819519,0.4689859449863434,0.2486663609743118,65.38671875,202.9999237060547,85.71562957763672,0.001119424,21.632413864135746,424.9724121,387.0,633.8544108680288,216.9557226319762
1.3109784126281738,1.2925390005111694,1.3094727993011477,1.331210970878601,1.3598828315734863,1.4118750095367432,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,0.1589483171701431,0.1918296366930008,0.1720020473003387,0.1395636200904846,0.1165799871087074,0.056191985,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,903.0509643554688,12.548134803771973,0.9219359159469604,0.51163435,0.2825910151004791,69.10828399658203,203.41473388671875,84.57234954833984,0.000910462869796902,23.549640655517575,425.1717834472656,386.8780517578125,1264.6264140268088,59.83687622259291
1.6170954704284668,1.5869725942611694,1.547148347,1.571444034576416,1.589882731437683,1.5987694263458252,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,1.1826956272125244,1.1825387477874756,1.158308506011963,1.0624135732650757,0.8357886075973511,0.4069917798042297,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,226.2711334228516,11.976723670959473,0.9027045965194702,0.1161611080169677,0.1759709566831588,40.24470901489258,202.78526306152344,150.72357177734375,0.005901343,24.52036476135254,427.2106323242188,387.1719055175781,991.6375638458792,948.9372217598402
1.4627859592437744,1.486223220825195,1.4961073398590088,1.4960098266601562,1.4986048936843872,1.5285519361495972,11.23632813,11.332195281982422,13.806341171264648,20.16991233825684,24.37109375,25.35365867614746,0.8367239832878113,0.8172581195831299,0.7255494594573975,0.4770103096961975,-0.861104786,0.087699123,11.23632813,11.332195281982422,13.806341171264648,20.16991233825684,24.37109375,25.35365867614746,11.23632813,11.332195281982422,13.806341171264648,20.16991233825684,24.37109375,25.35365867614746,11.23632813,11.332195281982422,13.806341171264648,20.16991233825684,24.37109375,25.35365867614746,11.23632813,11.332195281982422,13.806341171264648,20.16991233825684,24.37109375,25.35365867614746,11.23632813,11.332195281982422,13.806341171264648,20.16991233825684,24.37109375,25.35365867614746,11.23632813,11.332195281982422,13.806341171264648,20.16991233825684,24.37109375,25.35365867614746,523.8018188476562,15.76067352294922,1.0486880540847778,0.1788095533847808,0.2448159456253051,56.66308594,214.3390350341797,87.39980316,0.0003879677387885749,27.62719345092773,433.2735595703125,385.8456726074219,724.0552115119169,470.79565282581376
1.4627859592437744,1.486223220825195,1.496023416519165,1.4960098266601562,1.4986048936843872,1.5285519361495972,11.243890762329102,11.33691406,13.806341171264648,20.16926002502441,24.37109375,25.35839844,0.8367239832878113,0.8172581195831299,0.7255494594573975,0.4764758348464966,-0.861104786,0.087699123,11.243890762329102,11.33691406,13.806341171264648,20.16926002502441,24.37109375,25.35839844,11.243890762329102,11.33691406,13.806341171264648,20.16926002502441,24.37109375,25.35839844,11.243890762329102,11.33691406,13.806341171264648,20.16926002502441,24.37109375,25.35839844,11.243890762329102,11.33691406,13.806341171264648,20.16926002502441,24.37109375,25.35839844,11.243890762329102,11.33691406,13.806341171264648,20.16926002502441,24.37109375,25.35839844,11.243890762329102,11.33691406,13.806341171264648,20.16926002502441,24.37109375,25.35839844,418.5691528320313,15.54401969909668,0.9967108964920044,0.147217646241188,0.2218836545944214,51.96818161010742,210.1754913330078,109.0967254638672,-0.000548,27.31330680847168,432.3963012695313,387.3167114257813,1438.7060361843935,34.04936256880988
1.466941237449646,1.4916796684265137,1.500976563,1.4917237758636477,1.4889843463897705,1.5296485424041748,12.22558594,12.326979637145996,14.661951065063477,20.57910156,24.34262084960937,25.64717483520508,0.7195963263511658,0.6971729397773743,0.606558084,0.3816007375717163,-0.861104786,0.034924731,12.22558594,12.326979637145996,14.661951065063477,20.57910156,24.34262084960937,25.64717483520508,12.22558594,12.326979637145996,14.661951065063477,20.57910156,24.34262084960937,25.64717483520508,12.22558594,12.326979637145996,14.661951065063477,20.57910156,24.34262084960937,25.64717483520508,12.22558594,12.326979637145996,14.661951065063477,20.57910156,24.34262084960937,25.64717483520508,12.22558594,12.326979637145996,14.661951065063477,20.57910156,24.34262084960937,25.64717483520508,12.22558594,12.326979637145996,14.661951065063477,20.57910156,24.34262084960937,25.64717483520508,480.6789551,16.127605438232422,1.0748661756515503,0.1951804459095001,0.2409370988607406,56.47916030883789,212.1136474609375,88.84693145751953,0.002461012,27.785430908203125,432.7658081054688,387.1820373535156,409.9205755,615.9934114728511
1.467399835586548,1.4922070503234863,1.5011045932769775,1.4913110733032229,1.4880449771881104,1.529960870742798,12.307205200195312,12.393762588500977,14.75976563,20.615346908569336,24.329912185668945,25.69414710998535,0.707577109,0.6868546009063721,0.5956619381904602,0.3701372146606445,-0.861104786,0.0298836901783943,12.307205200195312,12.393762588500977,14.75976563,20.615346908569336,24.329912185668945,25.69414710998535,12.307205200195312,12.393762588500977,14.75976563,20.615346908569336,24.329912185668945,25.69414710998535,12.307205200195312,12.393762588500977,14.75976563,20.615346908569336,24.329912185668945,25.69414710998535,12.307205200195312,12.393762588500977,14.75976563,20.615346908569336,24.329912185668945,25.69414710998535,12.307205200195312,12.393762588500977,14.75976563,20.615346908569336,24.329912185668945,25.69414710998535,12.307205200195312,12.393762588500977,14.75976563,20.615346908569336,24.329912185668945,25.69414710998535,519.300293,16.249408721923828,1.0481702089309692,0.175757498,0.2438320219516754,57.02104568481445,214.0387420654297,84.76184844970703,0.0008733501308597624,27.69460868835449,432.3805541992188,385.9117431640625,994.9732196433108,290.6401520573174
1.1255621910095217,1.1367383003234863,1.164140701293945,1.191839575767517,1.203274488449097,1.2024657726287842,55.86487579345703,55.39638519287109,54.90704727172852,53.73949432373047,53.07324219,52.91699219,-1.208596945,-1.227692842,-1.276610613,-0.927636743,-0.949150085,-0.930817664,55.86487579345703,55.39638519287109,54.90704727172852,53.73949432373047,53.07324219,52.91699219,55.86487579345703,55.39638519287109,54.90704727172852,53.73949432373047,53.07324219,52.91699219,55.86487579345703,55.39638519287109,54.90704727172852,53.73949432373047,53.07324219,52.91699219,55.86487579345703,55.39638519287109,54.90704727172852,53.73949432373047,53.07324219,52.91699219,55.86487579345703,55.39638519287109,54.90704727172852,53.73949432373047,53.07324219,52.91699219,55.86487579345703,55.39638519287109,54.90704727172852,53.73949432373047,53.07324219,52.91699219,610.3969727,15.774747848510742,0.8520625233650208,0.1633571088314056,0.2574605941772461,57.10961151123047,209.3525391,77.71618652,0.005273825,26.56821632385254,435.0383605957031,386.8890075683594,195.865869452502,32.268999359977464
1.4681978225708008,1.4934475421905518,1.5021016597747805,1.4909197092056274,1.487851619720459,1.530254364013672,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,0.6891976594924927,0.6700405478477478,0.5787644386291504,0.3535124659538269,-0.861104786,0.0217443630099296,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,540.973877,15.50506878,0.9850938320159912,0.1336109936237335,0.24595707654953,54.616580963134766,213.3972168,84.41183471679688,0.004369215,27.13226127624512,429.0695495605469,384.9733276367188,862.8913016003722,66.43029054
1.4681978225708008,1.4934475421905518,1.5021016597747805,1.4909197092056274,1.487851619720459,1.530254364013672,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,0.6891976594924927,0.6700405478477478,0.5787644386291504,0.3535124659538269,-0.861104786,0.0217443630099296,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,613.6482543945312,12.43388843536377,0.9703258872032166,0.4939912259578705,0.2385676354169845,51.25123215,206.0136566162109,82.14683532714844,0.050066464,22.61289978027344,434.3902893066406,384.2078552246094,1795.1797722068088,381.51000588596577
1.4681978225708008,1.4934475421905518,1.5021016597747805,1.4909197092056274,1.487851619720459,1.530254364013672,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,0.6891976594924927,0.6700405478477478,0.5787644386291504,0.3535124659538269,-0.861104786,0.0217443630099296,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,526.8883666992188,11.717435836791992,1.2191065549850464,0.7165791392326355,0.2635619044303894,55.134395599365234,203.40036010742188,63.88376235961914,0.080734827,18.05122375488281,436.6413879394531,383.9606934,673.6763729718089,110.4704290312896
1.4134212732315063,1.4137927293777466,1.4198142290115356,1.329003930091858,1.2181249856948853,1.2624657154083252,46.5,48.5,52.5,30.5,11.5,23.5,0.4181485772132873,0.3777218759059906,0.2157101482152938,-0.134469479,-0.488868296,0.3609358072280884,46.5,48.5,52.5,30.5,11.5,23.5,46.5,48.5,52.5,30.5,11.5,23.5,46.5,48.5,52.5,30.5,11.5,23.5,46.5,48.5,52.5,30.5,11.5,23.5,46.5,48.5,52.5,30.5,11.5,23.5,46.5,48.5,52.5,30.5,11.5,23.5,655.4742431640625,12.83553695678711,1.0807900428771973,0.083370343,0.2818500995635986,64.38860321044922,203.4029083251953,55.92509078979492,0.0253330916166305,22.43311882019043,436.14105224609375,383.2879943847656,3108.0089388574333,324.54999049552106
1.4134212732315063,1.4138281345367432,1.4198142290115356,1.329003930091858,1.2181249856948853,1.2624657154083252,46.5,48.5,52.5,30.5,11.5,23.5,0.4224328994750976,0.3853448033332824,0.2487178146839141,-0.112485401,-0.519323289,0.3835401833057403,46.5,48.5,52.5,30.5,11.5,23.5,46.5,48.5,52.5,30.5,11.5,23.5,46.5,48.5,52.5,30.5,11.5,23.5,46.5,48.5,52.5,30.5,11.5,23.5,46.5,48.5,52.5,30.5,11.5,23.5,46.5,48.5,52.5,30.5,11.5,23.5,708.7269897460938,12.479625701904297,1.0471796989440918,0.083033189,0.2747302055358886,69.05150604248047,202.9999084472656,55.82555770874024,0.0161308553069829,23.445144653320312,436.5065918,384.1434631347656,3122.46806511682,361.7924641614519
1.455209732055664,1.4507805109024048,1.436556100845337,1.4039512872695925,1.3845205307006836,1.3794336318969729,7.814814567565918,8.606341361999512,11.72287368774414,19.66585350036621,25.52739715576172,24.85127258300781,0.8339468240737915,0.8039194941520691,0.7517461180686951,0.5849063396453857,0.2993261516094208,0.3702848851680755,7.814814567565918,8.606341361999512,11.72287368774414,19.66585350036621,25.52739715576172,24.85127258300781,7.814814567565918,8.606341361999512,11.72287368774414,19.66585350036621,25.52739715576172,24.85127258300781,7.814814567565918,8.606341361999512,11.72287368774414,19.66585350036621,25.52739715576172,24.85127258300781,7.814814567565918,8.606341361999512,11.72287368774414,19.66585350036621,25.52739715576172,24.85127258300781,7.814814567565918,8.606341361999512,11.72287368774414,19.66585350036621,25.52739715576172,24.85127258300781,7.814814567565918,8.606341361999512,11.72287368774414,19.66585350036621,25.52739715576172,24.85127258300781,354.4610290527344,9.841152191,1.459663749,1.3497780561447144,0.1947702318429947,33.994022369384766,150.69088745117188,162.7030029296875,0.0391297712922096,16.397592544555664,366.2849121,390.0517883300781,5348.116031245816,74.82499680109166
1.467834234237671,1.4612305164337158,1.4446146488189695,1.4072097539901731,1.4015151262283323,1.399257779121399,8.003408432006836,8.898635864257812,11.88888931274414,19.3093376159668,24.718963623046875,23.81280517578125,0.8459935784339905,0.814962626,0.7749703526496887,0.610292912,0.2651360929012298,0.3580856621265411,8.003408432006836,8.898635864257812,11.88888931274414,19.3093376159668,24.718963623046875,23.81280517578125,8.003408432006836,8.898635864257812,11.88888931274414,19.3093376159668,24.718963623046875,23.81280517578125,8.003408432006836,8.898635864257812,11.88888931274414,19.3093376159668,24.718963623046875,23.81280517578125,8.003408432006836,8.898635864257812,11.88888931274414,19.3093376159668,24.718963623046875,23.81280517578125,8.003408432006836,8.898635864257812,11.88888931274414,19.3093376159668,24.718963623046875,23.81280517578125,8.003408432006836,8.898635864257812,11.88888931274414,19.3093376159668,24.718963623046875,23.81280517578125,353.96197509765625,15.802433967590332,1.0095152854919434,0.8033879995346069,0.2577386200428009,34.52882385253906,150.86846923828125,91.24713134765624,0.029609926,21.22422218322754,358.0549621582031,393.1837158203125,4860.628061629129,250.50053512565523
1.4065821170806885,1.410176157951355,1.419795036315918,1.4345569610595703,1.4403725862503052,1.477110743522644,12.5,14.72949219,18.094539642333984,21.24099349975586,20.168615341186523,14.68945313,0.7319737076759338,0.6808298230171204,0.5035172700881958,0.2811186909675598,0.3296771943569183,0.6145269870758057,12.5,14.72949219,18.094539642333984,21.24099349975586,20.168615341186523,14.68945313,12.5,14.72949219,18.094539642333984,21.24099349975586,20.168615341186523,14.68945313,12.5,14.72949219,18.094539642333984,21.24099349975586,20.168615341186523,14.68945313,12.5,14.72949219,18.094539642333984,21.24099349975586,20.168615341186523,14.68945313,12.5,14.72949219,18.094539642333984,21.24099349975586,20.168615341186523,14.68945313,12.5,14.72949219,18.094539642333984,21.24099349975586,20.168615341186523,14.68945313,339.8605041503906,16.23277473449707,1.012010097503662,1.0549660921096802,0.2777471244335174,34.26649856567383,150.7047882080078,83.52017211914062,0.0307096987962722,22.165132522583008,358.9812012,393.8185729980469,4287.453836,46.80658598903022
1.474231243133545,1.4705848693847656,1.4649999141693115,1.4357086420059204,1.4179414510726929,1.4158146381378174,6.019999980926514,6.631450653076172,8.951171875,14.529183387756348,20.931507110595703,22.308780670166016,1.032646894454956,1.0137335062026978,0.9774065017700196,0.8415559530258179,0.5536748766899109,0.5085330009460449,6.019999980926514,6.631450653076172,8.951171875,14.529183387756348,20.931507110595703,22.308780670166016,6.019999980926514,6.631450653076172,8.951171875,14.529183387756348,20.931507110595703,22.308780670166016,6.019999980926514,6.631450653076172,8.951171875,14.529183387756348,20.931507110595703,22.308780670166016,6.019999980926514,6.631450653076172,8.951171875,14.529183387756348,20.931507110595703,22.308780670166016,6.019999980926514,6.631450653076172,8.951171875,14.529183387756348,20.931507110595703,22.308780670166016,6.019999980926514,6.631450653076172,8.951171875,14.529183387756348,20.931507110595703,22.308780670166016,160.1591797,6.100358486175537,0.9887378811836244,0.6097203493118286,0.1475038379430771,,152.00003051757812,179.5443572998047,0.004301089,15.108746528625488,363.8977355957031,390.0583801269531,9000.831196489395,542.7495214136509
1.4270254373550415,1.4256556034088137,1.422324299812317,1.4050781726837158,1.3977463245391846,1.4032487869262695,7.7085771560668945,9.009746551513672,12.510700225830078,18.349756240844727,22.357282638549805,20.085769653320312,0.9217751622200012,0.897956908,0.8438341617584229,0.6470349431037903,0.5221758484840393,0.6017593145370483,7.7085771560668945,9.009746551513672,12.510700225830078,18.349756240844727,22.357282638549805,20.085769653320312,7.7085771560668945,9.009746551513672,12.510700225830078,18.349756240844727,22.357282638549805,20.085769653320312,7.7085771560668945,9.009746551513672,12.510700225830078,18.349756240844727,22.357282638549805,20.085769653320312,7.7085771560668945,9.009746551513672,12.510700225830078,18.349756240844727,22.357282638549805,20.085769653320312,7.7085771560668945,9.009746551513672,12.510700225830078,18.349756240844727,22.357282638549805,20.085769653320312,7.7085771560668945,9.009746551513672,12.510700225830078,18.349756240844727,22.357282638549805,20.085769653320312,219.4051055908203,6.092451572418213,1.5119718313217163,1.6199684143066406,0.1537643671035766,,152.00355529785156,250.5770721435547,0.007930464,15.156821250915527,365.21136474609375,389.88385009765625,8242.642163705244,334.51304317208303
1.4968297481536863,1.4872124195098877,1.4665005207061768,1.4210352897644043,1.4381330013275146,1.4516797065734863,6.6077375411987305,7.801074981689453,10.988801956176758,17.039745330810547,20.943038940429688,19.2385368347168,0.9531302452087402,0.9356119632720948,0.90291565656662,0.768817663,0.3100368976593017,0.5627437829971313,6.6077375411987305,7.801074981689453,10.988801956176758,17.039745330810547,20.943038940429688,19.2385368347168,6.6077375411987305,7.801074981689453,10.988801956176758,17.039745330810547,20.943038940429688,19.2385368347168,6.6077375411987305,7.801074981689453,10.988801956176758,17.039745330810547,20.943038940429688,19.2385368347168,6.6077375411987305,7.801074981689453,10.988801956176758,17.039745330810547,20.943038940429688,19.2385368347168,6.6077375411987305,7.801074981689453,10.988801956176758,17.039745330810547,20.943038940429688,19.2385368347168,6.6077375411987305,7.801074981689453,10.988801956176758,17.039745330810547,20.943038940429688,19.2385368347168,148.99916076660156,5.592729568481445,0.988451362,0.8646692633628845,0.1539796292781829,35.00202941894531,152.0001678466797,218.42669677734372,0.012214453,12.70880413,362.0969543457031,391.4263916015625,7220.340632242026,848.4528339314055
1.5012414455413818,1.505307912826538,1.5168097019195557,1.526425838470459,1.500390648841858,1.4093945026397705,2.51953125,2.206054688,1.4453659057617188,1.307617188,2.684750795,9.724926948547363,1.4580504894256592,1.4673587083816528,1.5018762350082395,1.5168660879135132,1.4471845626831057,0.9966593980789183,2.51953125,2.206054688,1.4453659057617188,1.307617188,2.684750795,9.724926948547363,2.51953125,2.206054688,1.4453659057617188,1.307617188,2.684750795,9.724926948547363,2.51953125,2.206054688,1.4453659057617188,1.307617188,2.684750795,9.724926948547363,2.51953125,2.206054688,1.4453659057617188,1.307617188,2.684750795,9.724926948547363,2.51953125,2.206054688,1.4453659057617188,1.307617188,2.684750795,9.724926948547363,2.51953125,2.206054688,1.4453659057617188,1.307617188,2.684750795,9.724926948547363,112.41170501708984,5.141629695892334,0.9993961453437804,1.1571238040924072,0.1663672477006912,35.09088134765625,152.0485076904297,221.3425750732422,0.0130766797810792,12.890368461608888,361.8305358886719,391.1078796386719,7959.468173345728,527.1462276
1.452991247177124,1.4803522825241089,1.4990429878234863,1.5016015768051147,1.4989345073699951,1.5277103185653689,13.172832489013672,13.326470375061035,15.496086120605469,21.36926842,24.58975601196289,25.95703125,0.6674901843070984,0.6479511857032776,0.5448909401893616,0.2616657316684723,-0.905377269,0.0155425816774368,13.172832489013672,13.326470375061035,15.496086120605469,21.36926842,24.58975601196289,25.95703125,13.172832489013672,13.326470375061035,15.496086120605469,21.36926842,24.58975601196289,25.95703125,13.172832489013672,13.326470375061035,15.496086120605469,21.36926842,24.58975601196289,25.95703125,13.172832489013672,13.326470375061035,15.496086120605469,21.36926842,24.58975601196289,25.95703125,13.172832489013672,13.326470375061035,15.496086120605469,21.36926842,24.58975601196289,25.95703125,13.172832489013672,13.326470375061035,15.496086120605469,21.36926842,24.58975601196289,25.95703125,495.7065124511719,15.82193374633789,1.053386688232422,0.178920567035675,0.2467633932828903,57.11112594604492,203.0152587890625,85.71439361572266,0.000387160194804892,26.263357162475582,400.5033874511719,380.4656677246094,4050.336281865066,349.8999334787004
1.3956196308135986,1.400761604309082,1.4070674180984497,1.4252735376358032,1.4487671852111816,1.435488224029541,19.70861816,20.67382813,23.763931274414062,27.977073669433597,29.477516174316406,30.89746094,0.091325521,0.090839267,0.055562742,-0.032483481,-0.045675427,0.0239258632063865,19.70861816,20.67382813,23.763931274414062,27.977073669433597,29.477516174316406,30.89746094,19.70861816,20.67382813,23.763931274414062,27.977073669433597,29.477516174316406,30.89746094,19.70861816,20.67382813,23.763931274414062,27.977073669433597,29.477516174316406,30.89746094,19.70861816,20.67382813,23.763931274414062,27.977073669433597,29.477516174316406,30.89746094,19.70861816,20.67382813,23.763931274414062,27.977073669433597,29.477516174316406,30.89746094,19.70861816,20.67382813,23.763931274414062,27.977073669433597,29.477516174316406,30.89746094,505.84759521484375,16.019906997680664,1.0656282901763916,0.1783886104822158,0.248430386185646,56.972198486328125,203.11671447753903,85.38803100585938,0.0002661259495653212,26.34753799438477,397.9515075683594,381.0788879394531,4246.264249979917,186.7488363290481
1.3671902418136597,1.3914859294891355,1.401691198348999,1.418535232543945,1.4381721019744873,1.441663384437561,22.25,23.510730743408203,26.84731674194336,31.085533142089844,31.54190826416016,32.44433594,0.106390930712223,0.075102188,-0.007689379,-0.151395798,-0.212695971,-0.027418047,22.25,23.510730743408203,26.84731674194336,31.085533142089844,31.54190826416016,32.44433594,22.25,23.510730743408203,26.84731674194336,31.085533142089844,31.54190826416016,32.44433594,22.25,23.510730743408203,26.84731674194336,31.085533142089844,31.54190826416016,32.44433594,22.25,23.510730743408203,26.84731674194336,31.085533142089844,31.54190826416016,32.44433594,22.25,23.510730743408203,26.84731674194336,31.085533142089844,31.54190826416016,32.44433594,22.25,23.510730743408203,26.84731674194336,31.085533142089844,31.54190826416016,32.44433594,489.2835083007813,16.254533767700195,1.0565943717956543,0.1758514046669006,0.2442888021469116,57.03181457519531,203.0,85.72679138183594,0.000409721425967291,26.35882568359375,399.1947326660156,380.1187744140625,5936.071558582096,151.46385651998224
1.3508203029632568,1.3892375230789185,1.404775857925415,1.4181641340255735,1.4304492473602295,1.4455034732818604,23.47165298461914,24.515594482421875,28.468780517578125,32.72265625,32.60557174682617,33.523414611816406,0.1253140568733215,0.07413251,-0.047347352,-0.232128218,-0.319219947,-0.058653817,23.47165298461914,24.515594482421875,28.468780517578125,32.72265625,32.60557174682617,33.523414611816406,23.47165298461914,24.515594482421875,28.468780517578125,32.72265625,32.60557174682617,33.523414611816406,23.47165298461914,24.515594482421875,28.468780517578125,32.72265625,32.60557174682617,33.523414611816406,23.47165298461914,24.515594482421875,28.468780517578125,32.72265625,32.60557174682617,33.523414611816406,23.47165298461914,24.515594482421875,28.468780517578125,32.72265625,32.60557174682617,33.523414611816406,23.47165298461914,24.515594482421875,28.468780517578125,32.72265625,32.60557174682617,33.523414611816406,648.0723876953125,15.611932754516602,1.035486340522766,0.1237093806266784,0.2818519473075866,56.89619445800781,203.0,84.9708252,0.00015440877177752554,25.91962432861328,394.5293273925781,380.2094727,2628.542192973652,746.3686229
1.4681978225708008,1.4934475421905518,1.5021016597747805,1.4909197092056274,1.487851619720459,1.530254364013672,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,0.6891976594924927,0.6700405478477478,0.5787644386291504,0.3535124659538269,-0.861104786,0.0217443630099296,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,499.3378601074219,15.84739589691162,1.0547370910644531,0.1805933564901352,0.2472529858350753,57.357234954833984,203.0,84.74214935302734,0.000388369255233556,26.24081802368164,404.2192383,379.1344909667969,4185.273790266202,937.5081109330362
1.3386719226837158,1.3308584690093994,1.357980489730835,1.3891805410385132,1.4127122163772583,1.44513201713562,23.18462371826172,23.941837310791016,25.871456146240234,28.823902130126957,30.773344039916992,31.63561248779297,0.1766189038753509,0.1967531442642212,0.1862009912729263,0.1644093841314315,0.1797682493925094,0.1973731368780136,23.18462371826172,23.941837310791016,25.871456146240234,28.823902130126957,30.773344039916992,31.63561248779297,23.18462371826172,23.941837310791016,25.871456146240234,28.823902130126957,30.773344039916992,31.63561248779297,23.18462371826172,23.941837310791016,25.871456146240234,28.823902130126957,30.773344039916992,31.63561248779297,23.18462371826172,23.941837310791016,25.871456146240234,28.823902130126957,30.773344039916992,31.63561248779297,23.18462371826172,23.941837310791016,25.871456146240234,28.823902130126957,30.773344039916992,31.63561248779297,23.18462371826172,23.941837310791016,25.871456146240234,28.823902130126957,30.773344039916992,31.63561248779297,671.9313965,15.563520431518556,1.0341699123382568,0.1176765784621238,0.2855613827705383,57.07258987426758,203.0,84.88905334472656,0.0003443911555223167,25.70752525,394.5043945,379.9975586,2277.377095943419,452.5358142108274
