OBJECTID,GrndTruth,b1_soilWater,b2_soilWater,b3_soilWater,b4_soilWater,b5_soilWater,b6_soilWater,b1_sandCont,b2_sandCont,b3_sandCont,b4_sandCont,b5_sandCont,b6_sandCont,b1_clayCont,b2_clayCont,b3_clayCont,b4_clayCont,b5_clayCont,b6_clayCont,b1_carbonCont,b2_carbonCont,b3_carbonCont,b4_carbonCont,b5_carbonCont,b6_carbonCont,b1_bioclim,b2_bioclim,b3_bioclim,b4_bioclim,b5_bioclim,b6_bioclim,b7_bioclim,b8_bioclim,b9_bioclim,b10_bioclim,b11_bioclim,b12_bioclim,b13_bioclim,b14_bioclim,b15_bioclim,b16_bioclim,b17_bioclim,b18_bioclim,b19_bioclim,NEAR_FID,NEAR_DIST
132,0,22,22,22,22,22,21,53,52,50,49,51,53,27,28,30,30,28,27,2,1,1,1,0,0,141,173,44,7760,328,-58,386,240,40,240,40,428,73,10,65,202,35,202,35,44432,1003.79498
133,0,18,18,19,19,19,18,61,60,59,55,55,57,21,23,25,28,27,24,1,1,1,1,0,0,141,173,44,7776,328,-58,386,240,40,240,40,428,73,10,65,202,35,202,35,51368,285.6437238
134,0,16,16,17,18,18,18,54,53,52,50,49,52,25,26,28,30,30,27,1,1,1,1,0,0,141,172,44,7763,327,-58,385,240,57,240,40,433,73,10,64,203,36,203,36,51076,235.1188321
135,0,19,18,19,20,20,20,58,58,55,53,53,57,20,21,24,27,26,23,1,1,1,1,0,0,141,172,44,7753,327,-58,385,240,57,240,40,433,73,10,64,203,36,203,36,23056,394.3690019
136,0,22,22,23,24,24,23,46,46,44,42,44,46,29,31,33,35,33,31,1,1,1,0,0,0,141,173,44,7748,327,-58,385,240,40,240,40,426,73,10,65,201,35,201,35,51098,222.1186034
137,1,21,21,22,23,23,22,48,46,45,42,43,46,27,28,32,35,34,32,2,2,1,0,0,0,141,173,44,7748,327,-58,385,240,40,240,40,426,73,10,65,201,35,201,35,51098,3.944898985
138,0,22,21,22,22,22,21,53,52,49,48,46,52,26,27,32,32,34,30,2,1,1,1,0,0,141,173,44,7776,328,-58,386,240,40,240,40,428,73,10,65,202,35,202,35,51368,54.19383129
139,0,21,21,21,22,21,21,56,56,53,52,52,56,24,25,29,28,28,24,2,2,1,1,0,0,141,173,44,7767,328,-58,386,240,40,240,40,428,73,10,65,202,35,202,35,51098,157.5292131
140,1,16,16,16,17,17,17,58,58,56,55,55,57,22,23,26,26,25,24,2,1,1,1,0,0,141,173,44,7776,328,-58,386,240,40,240,40,428,73,10,65,202,35,202,35,51098,208.7436942
141,0,17,18,19,19,19,19,58,58,55,52,53,57,23,23,27,30,29,24,1,1,1,1,0,0,141,173,44,7776,328,-58,386,240,40,240,40,430,73,10,65,202,35,202,35,51078,7.900000738
142,0,21,21,21,21,21,20,52,51,48,45,46,47,24,25,29,31,30,29,2,2,1,0,0,0,142,173,44,7771,327,-58,385,240,40,240,40,431,73,10,66,202,35,202,35,51098,76.59632902
143,0,21,21,21,22,21,20,55,54,52,51,51,56,24,26,28,29,28,26,2,2,1,1,0,0,141,173,44,7754,327,-58,385,240,40,240,40,431,73,10,66,202,35,202,35,51098,394.2988895
144,0,19,19,19,20,21,20,53,53,51,51,51,53,24,24,27,26,26,24,1,1,1,1,0,0,141,172,44,7763,327,-58,385,240,57,240,40,433,73,10,64,203,36,203,36,51098,238.8552651
145,0,23,23,23,24,23,22,52,51,49,48,49,53,27,28,31,31,30,28,2,2,1,0,0,0,141,173,44,7770,328,-58,386,240,40,240,40,428,73,10,65,202,35,202,35,51368,17.68258221
146,0,23,23,23,23,22,21,48,49,47,46,47,51,28,28,29,28,27,25,2,2,1,0,0,0,141,173,44,7770,328,-58,386,240,40,240,40,428,73,10,65,202,35,202,35,51368,10.65607539
147,1,23,23,23,23,22,21,52,53,51,50,51,58,24,26,29,29,28,24,2,2,1,0,0,0,141,173,44,7781,328,-58,386,240,40,240,40,431,73,10,66,202,35,202,35,51078,20.41786828
148,0,23,23,23,24,23,22,48,48,46,45,46,51,27,28,30,30,29,25,2,2,1,0,0,0,141,173,44,7781,328,-58,386,240,40,240,40,431,73,10,66,202,35,202,35,51098,763.0996301
149,0,21,21,22,22,21,20,56,55,54,51,54,58,25,27,29,30,27,25,2,2,1,0,0,0,141,173,44,7781,328,-58,386,240,40,240,40,431,73,10,66,202,35,202,35,44433,724.5461292
150,0,23,23,23,24,23,22,48,48,46,45,46,51,27,28,30,30,29,25,2,2,1,0,0,0,141,173,44,7781,328,-58,386,240,40,240,40,431,73,10,66,202,35,202,35,51078,814.7459723
151,0,21,21,21,22,21,19,56,55,53,51,53,59,25,27,29,30,28,25,2,2,1,0,0,0,141,173,44,7781,328,-58,386,240,40,240,40,431,73,10,66,202,35,202,35,51078,886.7897764
152,1,22,22,22,22,21,20,55,54,53,53,53,57,25,27,28,28,28,24,1,1,1,1,0,0,141,173,44,7770,327,-58,385,240,40,240,40,431,73,10,66,202,35,202,35,44433,100.9200039
153,0,22,22,22,22,22,21,54,53,53,53,52,56,25,26,27,27,27,24,1,1,1,1,0,0,141,173,44,7770,327,-58,385,240,40,240,40,431,73,10,66,202,35,202,35,44433,208.1209433
154,0,19,19,19,20,20,19,57,57,56,52,53,54,23,24,26,29,28,27,2,1,1,1,0,0,141,173,44,7748,327,-58,385,240,40,240,40,431,73,10,66,202,35,202,35,44433,837.3065037
155,0,18,18,18,19,18,18,59,59,58,56,56,60,22,23,25,26,26,22,2,1,1,1,0,0,141,173,44,7781,328,-58,386,240,40,240,40,431,73,10,66,202,35,202,35,44433,964.1355965
156,0,18,18,18,19,18,18,59,59,58,56,56,60,22,23,25,26,26,22,2,1,1,1,0,0,141,173,44,7748,327,-58,385,240,40,240,40,431,73,10,66,202,35,202,35,44433,942.1951606
157,0,20,19,20,21,20,20,54,53,53,51,52,55,24,25,26,28,27,25,2,2,1,1,0,0,141,173,44,7738,327,-58,385,240,40,240,40,431,73,10,66,202,35,202,35,51076,943.2978335
158,0,17,16,17,17,18,18,56,56,55,53,52,54,23,23,26,27,28,26,2,1,1,1,0,0,141,173,44,7738,326,-59,385,239,39,239,39,426,73,10,65,201,35,201,35,51099,28.44560386
159,0,19,18,19,20,20,19,54,53,52,48,48,51,23,24,27,30,31,29,2,2,1,0,0,0,141,173,44,7738,326,-59,385,239,39,239,39,426,73,10,65,201,35,201,35,51099,662.3049171
160,0,21,20,21,22,21,19,54,53,51,51,52,55,25,27,29,28,27,25,2,2,1,0,0,0,141,173,44,7750,327,-59,386,239,39,239,39,430,73,10,66,202,35,202,35,51368,31.65865078
161,0,19,19,20,20,19,18,57,57,54,51,53,56,23,24,28,29,27,24,2,2,1,1,0,0,141,173,44,7776,328,-58,386,240,40,240,40,430,73,10,66,202,35,202,35,51099,96.83196508
162,1,18,18,19,19,18,17,59,59,56,55,57,60,22,23,26,26,25,23,2,1,1,1,0,0,141,173,44,7750,327,-59,386,239,39,239,39,430,73,10,66,202,35,202,35,51368,388.8399295
163,0,13,13,13,15,15,15,67,67,64,62,61,61,17,18,22,23,23,23,1,1,1,1,0,0,141,173,44,7760,327,-59,386,240,39,240,39,431,73,10,66,202,35,202,35,51099,759.3305671
164,0,15,15,16,17,17,16,66,66,61,59,60,62,19,20,26,27,25,23,1,1,1,1,0,0,141,173,44,7760,327,-59,386,240,39,240,39,431,73,10,66,202,35,202,35,51099,5.015962398
165,1,13,13,14,15,15,14,67,66,65,62,60,62,16,18,20,23,23,21,1,1,1,1,0,0,141,173,44,7736,326,-59,385,239,39,239,39,431,73,10,66,202,35,202,35,51368,750.4999019
166,0,18,18,19,20,19,17,62,61,58,56,58,61,21,23,27,28,26,23,2,1,1,0,0,0,141,173,44,7770,328,-58,386,240,40,240,40,431,73,10,66,202,35,202,35,51368,923.8891606
167,0,17,17,18,19,19,17,58,58,56,56,57,59,22,23,25,24,24,21,2,1,1,1,0,0,141,173,44,7748,327,-58,385,240,40,240,40,431,73,10,66,202,35,202,35,44433,1167.893703
168,0,17,17,18,19,19,17,59,58,55,54,55,58,21,23,27,28,27,24,2,1,1,0,0,0,141,173,44,7787,328,-59,387,240,39,240,39,431,73,10,66,202,35,202,35,44433,1277.783132
169,0,20,20,20,21,21,19,55,55,53,52,54,58,24,25,27,28,25,22,2,2,1,1,0,0,141,173,44,7787,328,-59,387,240,39,240,39,431,73,10,66,202,35,202,35,51076,1310.123697
170,0,20,20,19,20,20,18,58,57,56,54,55,60,22,24,26,26,24,22,2,2,1,0,0,0,141,173,44,7787,328,-59,387,240,39,240,39,431,73,10,66,202,35,202,35,51076,1195.350701
171,0,17,17,17,18,18,17,61,60,58,57,57,61,21,22,26,25,24,22,2,1,1,0,0,0,141,173,44,7787,328,-59,387,240,39,240,39,431,73,10,66,202,35,202,35,51368,1255.67316
172,0,17,17,18,19,19,19,60,59,56,55,55,59,22,24,27,28,27,25,2,1,1,0,0,0,141,173,44,7770,328,-58,386,240,40,240,40,431,73,10,66,202,35,202,35,51368,1230.130244
173,0,20,20,21,22,21,19,59,57,54,52,54,60,21,23,27,28,26,22,2,2,1,0,0,0,141,173,44,7787,328,-59,387,240,39,240,39,431,73,10,66,202,35,202,35,51368,868.1649166
174,0,22,21,22,23,22,19,53,52,52,50,52,58,25,28,29,30,28,25,2,2,1,0,0,0,141,173,44,7793,328,-59,387,240,39,240,39,431,73,10,66,202,35,202,35,51076,763.2151744
175,0,19,19,20,20,20,18,55,55,55,53,55,59,25,26,27,28,25,22,2,2,1,1,0,0,141,173,44,7787,328,-59,387,240,39,240,39,431,73,10,66,202,35,202,35,51076,1116.823115
176,0,22,22,22,22,22,19,55,55,53,51,53,58,25,26,28,31,27,25,2,2,1,0,0,0,141,173,44,7793,328,-59,387,240,39,240,39,431,73,10,66,202,35,202,35,51076,879.7853005
177,0,22,22,23,23,22,21,55,54,53,51,53,59,24,26,28,29,26,22,2,2,1,0,0,0,141,173,44,7793,328,-59,387,240,39,240,39,431,73,10,66,202,35,202,35,51076,640.2486684
178,0,20,20,20,21,21,18,54,53,52,50,52,57,24,26,28,29,27,23,2,2,1,0,0,0,141,173,44,7793,328,-59,387,240,56,240,39,432,73,10,64,202,36,202,36,51076,254.3340312
179,0,22,22,22,22,21,21,52,52,51,50,52,56,25,26,29,30,27,25,2,2,1,0,0,0,141,173,44,7793,328,-59,387,240,56,240,39,432,73,10,64,202,36,202,36,51076,389.9271949
180,0,17,17,18,19,19,18,57,57,56,54,54,57,22,23,25,26,24,23,1,1,1,0,0,0,141,173,44,7756,327,-59,386,239,39,239,39,427,73,10,65,201,35,201,35,44426,1364.963153
181,0,16,17,18,18,19,18,60,59,58,57,57,57,22,23,24,25,24,23,1,1,1,0,0,0,141,173,44,7756,327,-59,386,239,39,239,39,427,73,10,65,201,35,201,35,44426,1588.059196
182,0,19,19,20,20,20,20,49,49,46,44,44,49,27,29,32,34,32,29,2,2,1,0,0,0,141,173,44,7728,326,-59,385,239,39,239,39,429,73,10,65,202,35,202,35,23053,801.981364
183,0,21,21,22,22,22,20,55,55,52,51,52,54,24,26,29,29,28,26,2,2,1,0,0,0,141,173,44,7754,327,-59,386,239,39,239,39,430,73,10,66,202,35,202,35,51368,99.51837006
184,0,18,18,18,19,19,18,63,61,58,57,57,60,19,21,25,26,25,24,1,1,1,1,0,0,141,173,44,7754,327,-59,386,239,39,239,39,430,73,10,66,202,35,202,35,51368,372.962648
185,0,15,15,16,17,17,16,67,67,64,60,60,61,18,19,22,25,24,23,1,1,1,1,0,0,141,173,44,7736,326,-59,385,239,39,239,39,431,73,10,66,202,35,202,35,51368,350.2388048
186,0,22,22,22,22,21,19,53,54,52,50,51,56,23,24,26,28,27,24,2,2,1,0,0,0,141,173,44,7787,328,-59,387,240,39,240,39,431,73,10,66,202,35,202,35,51368,516.7232325
187,0,21,21,21,22,22,20,53,52,51,49,51,57,24,26,29,29,27,23,2,2,1,0,0,0,141,173,44,7787,328,-59,387,240,39,240,39,431,73,10,66,202,35,202,35,51368,433.0620935
188,0,22,23,23,23,23,22,47,45,45,44,46,50,29,30,32,33,31,27,1,1,1,0,0,0,141,173,44,7787,328,-59,387,240,39,240,39,431,73,10,66,202,35,202,35,51368,32.57548411
189,0,15,15,16,17,17,17,62,61,61,60,60,62,20,21,22,22,22,20,1,1,1,0,0,0,141,173,44,7756,327,-59,386,239,39,239,39,426,73,10,65,201,35,201,35,44426,2629.898985
190,0,17,17,17,18,18,18,63,63,60,60,59,60,21,21,25,24,24,23,2,1,1,1,0,0,141,173,44,7740,327,-59,386,239,39,239,39,428,73,10,65,202,35,202,35,23053,1318.914475
191,0,16,16,16,17,18,18,64,65,63,62,61,64,19,20,22,23,24,22,2,1,1,0,0,0,141,173,44,7756,327,-58,385,239,39,239,39,430,73,10,66,202,35,202,35,51037,805.8979332
192,0,17,17,18,19,19,18,59,58,57,56,56,59,21,22,25,24,24,23,2,1,1,0,0,0,141,173,44,7756,327,-58,385,239,39,239,39,430,73,10,66,202,35,202,35,51037,388.6001296
193,0,17,17,18,19,19,18,59,58,57,56,56,59,21,22,25,24,24,23,2,1,1,0,0,0,141,173,44,7756,327,-58,385,239,39,239,39,430,73,10,66,202,35,202,35,51037,306.5520419
194,0,17,17,18,19,19,18,59,58,57,56,56,59,21,22,25,24,24,23,2,1,1,0,0,0,141,173,44,7756,327,-58,385,239,39,239,39,430,73,10,66,202,35,202,35,51037,298.2891542
195,0,15,15,16,17,17,17,65,65,65,62,62,63,21,21,22,23,22,22,2,1,1,1,0,0,141,173,44,7756,327,-58,385,239,39,239,39,430,73,10,66,202,35,202,35,51037,522.8829709
196,0,17,17,17,18,17,17,66,66,63,61,61,63,17,19,22,23,23,20,2,1,1,1,0,0,141,173,44,7732,326,-59,385,239,39,239,39,430,73,10,66,202,35,202,35,51037,252.9586428
197,0,14,14,15,16,16,15,69,68,65,65,64,66,16,18,22,22,21,19,2,1,1,0,0,0,141,173,44,7731,326,-59,385,239,39,239,39,431,73,10,66,202,35,202,35,51368,594.4432671
198,0,14,14,14,16,15,15,69,68,65,64,64,65,19,21,23,24,24,22,2,1,1,1,0,0,141,173,44,7731,326,-59,385,239,39,239,39,431,73,10,66,202,35,202,35,51368,494.1796063
199,0,11,11,11,12,13,12,71,71,68,64,64,65,16,15,19,21,21,20,1,1,1,1,0,0,141,173,44,7736,326,-59,385,239,39,239,39,431,73,10,66,202,35,202,35,51368,693.6043519
200,0,18,18,18,19,19,18,57,57,56,54,55,59,23,24,25,26,24,21,1,1,1,0,0,0,141,173,44,7764,327,-59,386,240,39,240,39,431,73,10,66,202,35,202,35,51368,464.6245288
201,0,15,15,15,17,17,16,55,54,51,48,49,53,21,24,28,27,26,24,2,1,1,0,0,0,144,178,45,7756,335,-55,390,233,62,244,44,371,69,10,68,182,31,178,32,66462,1017.157501
202,0,15,16,16,16,17,15,59,57,53,53,53,57,20,23,26,26,26,24,2,1,1,0,0,0,144,177,45,7729,334,-54,388,232,62,243,44,373,69,10,66,182,32,179,33,66462,312.4640486
203,0,16,16,17,17,18,17,58,56,54,53,53,56,19,21,23,25,24,22,1,1,1,0,0,0,144,177,45,7729,334,-54,388,232,62,243,44,373,69,10,66,182,32,179,33,66466,134.6415011
204,0,17,17,17,18,18,17,54,52,50,48,51,53,23,25,27,27,26,24,2,1,1,0,0,0,143,177,45,7721,334,-54,388,231,61,242,43,375,69,10,66,183,32,179,33,66466,477.5393654
205,0,16,16,17,18,18,17,60,60,57,54,55,59,22,23,26,30,28,24,1,1,1,0,0,0,143,177,45,7711,334,-54,388,231,61,242,43,375,69,10,66,184,31,180,32,18286,212.1136958
206,0,18,18,19,19,19,18,54,53,51,48,49,52,23,26,29,32,30,28,2,1,1,0,0,0,143,177,45,7720,333,-54,387,231,61,242,43,376,69,10,66,184,32,180,33,18287,17.3481004
207,0,17,18,18,20,19,18,58,56,54,52,53,54,23,26,28,29,28,26,1,1,1,0,0,0,143,176,45,7685,332,-55,387,230,61,241,43,379,70,10,67,185,32,182,33,66474,60.98851096
208,0,16,16,17,18,17,17,60,58,56,54,54,56,21,23,25,28,27,25,1,1,1,0,0,0,143,177,45,7683,332,-54,386,231,61,241,43,378,70,10,67,185,32,182,33,66474,125.5759077
209,0,16,16,18,18,18,18,61,59,59,57,56,56,18,19,21,23,21,20,2,2,1,1,0,0,142,176,45,7684,331,-54,385,230,60,241,42,381,70,10,67,187,32,183,33,66392,515.5896852
210,0,16,17,17,18,18,17,52,51,49,48,48,52,24,26,28,27,27,24,2,1,1,0,0,0,144,178,45,7756,335,-55,390,233,62,244,44,371,69,10,68,182,31,178,32,66462,324.1618463
211,0,16,16,16,17,18,17,62,61,60,57,57,60,19,21,22,24,23,22,1,1,1,0,0,0,144,178,45,7746,335,-55,390,233,62,243,44,373,69,10,66,183,32,178,33,66467,275.0917331
212,1,19,19,19,20,20,19,57,56,55,53,54,56,21,23,25,27,26,24,1,1,1,1,0,0,143,177,45,7733,334,-54,388,232,61,243,43,374,69,10,66,183,32,179,33,66465,51.79572023
213,0,14,14,14,15,15,15,62,62,60,58,57,60,19,20,22,24,24,21,1,1,1,0,0,0,143,177,45,7718,334,-54,388,232,61,242,43,375,69,10,66,183,32,179,33,18286,423.0536114
214,0,14,15,15,16,16,16,64,63,61,57,58,60,18,20,22,26,25,22,1,1,1,0,0,0,143,177,45,7721,334,-54,388,231,61,242,43,376,69,10,66,184,32,180,33,66473,277.3293671
215,0,17,17,18,18,18,17,60,59,56,53,55,57,21,23,26,28,26,25,1,1,1,0,0,0,143,177,45,7683,332,-54,386,231,61,241,43,378,70,10,67,185,32,182,33,66473,304.8668749
216,0,18,18,19,20,19,18,57,55,54,52,52,54,23,24,27,29,29,26,1,1,1,0,0,0,143,177,45,7683,332,-54,386,231,61,241,43,378,70,10,67,185,32,182,33,66474,36.53792493
217,0,18,19,19,19,19,18,58,56,54,52,52,53,22,24,27,28,28,26,2,1,1,1,0,0,143,177,45,7695,332,-55,387,231,61,241,43,379,70,10,67,185,32,182,33,66474,199.8342329
218,0,15,15,16,17,16,16,61,59,58,55,54,57,21,22,24,28,28,25,1,1,1,0,0,0,143,176,45,7686,332,-55,387,231,60,241,43,379,70,10,67,185,32,182,33,66481,1028.505919
219,1,17,18,19,19,19,17,53,51,51,48,49,53,25,27,29,28,27,25,2,2,1,0,0,0,144,178,45,7747,335,-55,390,233,62,243,44,371,69,10,68,182,31,178,32,66493,90.82217305
220,0,18,19,19,20,20,18,54,53,52,49,50,53,23,25,27,27,27,26,2,1,1,0,0,0,144,178,45,7761,335,-55,390,233,62,244,44,371,69,10,68,182,31,178,32,66493,355.2179086
221,0,17,17,18,18,18,18,57,57,54,51,52,55,19,22,23,26,25,23,1,1,1,0,0,0,144,178,45,7746,335,-55,390,233,62,243,44,373,69,10,66,183,32,178,33,66467,116.8828833
222,0,17,18,18,19,19,18,56,54,52,51,51,54,23,25,29,28,28,25,1,1,1,1,0,0,144,178,45,7746,335,-55,390,233,62,243,44,373,69,10,66,183,32,178,33,18286,39.30285384
223,0,16,16,16,17,17,17,60,58,55,54,54,56,21,23,26,27,27,26,1,1,1,1,0,0,144,178,45,7756,335,-55,390,233,62,244,44,374,69,10,66,183,32,179,33,66471,210.7073417
224,0,15,16,16,16,17,16,61,60,59,55,56,57,20,22,24,26,26,25,1,1,1,0,0,0,144,178,45,7751,335,-55,390,233,62,243,44,373,69,10,66,183,31,179,32,66469,46.52464677
225,0,14,15,15,16,17,16,62,62,60,57,56,59,20,21,23,26,26,23,1,1,1,0,0,0,143,177,45,7711,334,-54,388,231,61,242,43,376,69,10,66,184,32,180,33,66473,27.66688807
226,0,18,18,18,19,19,18,62,60,58,56,56,59,21,23,25,28,27,23,1,1,1,0,0,0,143,177,45,7711,334,-54,388,231,61,242,43,376,69,10,66,184,32,180,33,66473,335.1805858
227,0,16,16,16,17,17,16,59,58,56,53,55,56,22,24,26,28,26,25,1,1,1,0,0,0,143,177,45,7688,332,-54,386,231,61,241,43,376,69,10,66,184,32,180,33,66474,430.0086368
228,0,16,17,17,18,18,17,59,57,55,52,52,54,21,24,26,29,29,27,1,1,1,0,0,0,143,177,45,7688,332,-54,386,231,61,241,43,376,69,10,66,184,32,180,33,66474,275.3906058
229,0,16,17,17,18,18,17,61,60,58,55,54,58,21,22,25,28,27,25,1,1,1,1,0,0,143,177,45,7695,332,-55,387,231,61,241,43,379,70,10,67,185,32,182,33,66474,38.43698671
230,0,18,18,18,19,19,18,61,60,57,55,54,56,20,22,25,27,27,25,1,1,1,0,0,0,143,177,45,7695,332,-55,387,231,61,241,43,379,70,10,67,185,32,182,33,66474,277.5958522
231,0,14,14,14,15,16,15,64,62,61,59,59,60,18,20,22,23,23,22,1,1,1,0,0,0,142,176,45,7684,331,-54,385,230,60,240,42,381,70,10,67,187,32,183,33,66481,437.5402434
232,0,18,18,18,19,18,17,52,50,49,48,49,52,24,26,28,27,27,25,2,2,1,0,0,0,144,178,45,7751,335,-55,390,233,62,243,44,369,68,10,67,180,32,176,33,18286,7.733363665
233,0,16,16,16,17,17,16,60,59,58,55,56,57,20,22,22,24,23,22,1,1,1,0,0,0,144,178,45,7756,335,-55,390,233,62,244,44,372,69,10,65,182,32,178,33,66474,410.7790967
234,0,16,16,16,17,17,17,58,57,55,52,52,56,20,22,25,25,26,23,1,1,1,0,0,0,144,178,45,7761,335,-55,390,233,62,244,44,371,69,10,68,182,31,178,32,66474,341.9429707
235,0,16,16,16,17,17,16,61,60,57,56,55,60,18,21,23,25,24,21,1,1,1,0,0,0,144,178,45,7761,335,-55,390,233,62,244,44,372,69,10,66,183,31,178,32,66474,287.3660846
236,0,16,16,16,17,17,17,61,60,58,57,56,59,20,21,24,25,26,23,1,1,1,0,0,0,144,178,45,7751,335,-55,390,233,62,243,44,373,69,10,66,183,31,179,32,66470,82.10685058
237,0,16,16,16,17,17,17,62,60,57,55,56,59,17,20,24,26,25,23,1,1,1,0,0,0,144,178,45,7737,334,-55,389,232,61,243,43,374,69,10,66,183,32,179,33,66470,996.3255242
238,0,16,16,16,17,18,17,59,57,55,53,54,56,20,21,26,28,27,24,1,1,1,0,0,0,143,177,45,7707,334,-55,389,232,61,242,43,374,69,10,66,183,32,179,33,66473,692.8366206
239,0,16,16,17,17,18,17,62,60,57,55,56,59,18,20,24,26,25,23,1,1,1,0,0,0,143,177,45,7707,334,-55,389,232,61,242,43,374,69,10,66,183,32,179,33,66473,968.4746191
240,0,16,16,17,18,18,17,61,60,58,54,55,57,19,21,24,28,26,24,1,1,1,0,0,0,143,177,45,7711,334,-55,389,231,61,242,43,376,69,10,66,184,32,180,33,66474,214.7244047
241,0,17,17,17,18,18,18,58,57,53,50,50,54,20,21,26,29,29,26,1,1,1,0,0,0,143,177,45,7712,334,-55,389,232,61,242,43,376,69,10,66,184,32,180,33,66474,123.6174184
242,0,17,17,18,18,18,17,58,56,53,51,52,54,22,24,27,29,28,26,1,1,1,1,0,0,143,177,45,7720,333,-54,387,231,61,242,43,376,69,10,66,184,32,180,33,66474,546.5385877
243,0,15,16,16,17,17,16,60,59,58,54,54,58,21,23,24,27,27,24,1,1,1,1,0,0,143,177,45,7688,332,-54,386,231,61,241,43,378,69,10,66,184,32,181,33,66474,730.4532304
244,0,15,15,16,17,17,16,60,59,57,53,53,55,20,21,24,28,27,25,1,1,1,1,0,0,143,177,45,7688,332,-54,386,231,61,241,43,378,69,10,66,184,32,181,33,66474,699.2369235
245,0,15,15,15,16,17,17,61,60,61,58,57,59,17,18,17,22,22,21,2,2,1,1,0,0,143,176,45,7709,332,-55,387,231,60,241,43,380,70,10,67,186,32,182,33,66370,1494.779278
246,0,14,15,15,16,16,16,59,59,59,56,57,59,19,19,19,22,22,21,2,2,1,1,0,0,143,176,45,7709,332,-55,387,231,60,241,43,380,70,10,67,186,32,182,33,66370,1427.294575
247,1,17,17,17,18,18,17,59,57,56,55,55,58,20,21,23,22,24,21,2,1,1,0,0,0,144,179,45,7762,335,-55,390,233,62,244,44,369,68,10,67,180,31,176,32,66474,227.1773882
248,0,15,15,15,16,17,16,61,61,59,57,57,60,18,19,21,23,22,20,1,1,1,0,0,0,144,178,45,7756,335,-55,390,233,62,244,44,372,69,10,66,183,31,178,32,66474,328.7310511
249,0,15,15,16,16,17,17,63,62,61,59,59,62,18,19,22,23,23,20,1,1,1,0,0,0,144,178,45,7761,335,-55,390,233,62,244,44,373,69,10,66,183,31,179,32,66474,146.4989758
250,0,14,14,14,15,16,16,65,64,62,58,59,60,18,21,23,26,26,23,1,1,1,0,0,0,144,178,45,7761,335,-55,390,233,62,244,44,373,69,10,66,183,31,179,32,66474,198.6625133
251,0,13,13,14,15,16,15,63,63,61,59,58,61,19,21,24,26,26,22,1,1,1,0,0,0,144,178,45,7727,334,-55,389,232,62,243,44,374,69,10,66,183,32,179,33,66474,372.7793217
252,0,15,16,16,17,16,16,58,57,55,52,52,55,22,23,26,29,28,26,1,1,1,1,0,0,144,178,45,7727,334,-55,389,232,61,243,43,374,69,10,66,183,32,179,33,66474,227.2370021
253,0,15,15,16,17,17,16,59,58,55,52,52,55,21,23,27,29,29,26,1,1,1,1,0,0,144,178,45,7727,334,-55,389,232,61,243,43,374,69,10,66,183,32,179,33,66474,231.9956724
254,0,16,16,17,17,17,17,58,58,54,51,50,54,21,22,27,29,29,26,1,1,1,1,0,0,143,177,45,7720,333,-55,388,231,61,242,43,376,69,10,66,184,32,180,33,66474,443.7191069
255,1,16,16,16,17,17,17,56,54,53,51,50,52,21,23,25,27,28,25,2,1,1,1,0,0,143,177,45,7686,333,-55,388,231,61,241,43,379,70,10,67,185,32,182,33,66474,1656.912144
256,0,15,15,16,17,18,18,59,58,57,54,54,56,19,20,22,24,25,22,2,1,1,1,0,0,143,177,45,7686,333,-55,388,231,61,241,43,379,70,10,67,185,32,182,33,66483,1686.480129
257,1,15,16,16,17,18,17,58,57,55,53,51,54,19,19,23,25,27,23,1,1,1,1,0,0,143,177,45,7688,332,-54,386,231,61,241,43,378,69,10,66,184,32,181,33,66474,1672.51788
258,0,15,15,16,16,18,17,56,55,56,54,55,55,20,21,20,22,21,22,2,2,1,1,1,0,143,176,45,7709,331,-55,386,230,60,241,42,380,70,10,67,186,32,182,33,66483,706.8454335
259,0,18,18,18,19,19,18,54,52,51,50,51,55,22,23,26,26,24,22,2,1,1,0,0,0,144,179,45,7755,335,-56,391,233,62,244,44,368,68,10,67,180,31,176,32,66474,13.81694852
260,1,18,18,18,19,19,17,53,52,52,49,51,54,21,22,23,23,23,21,2,2,1,0,0,0,144,178,45,7763,335,-55,390,233,62,244,44,369,68,10,67,180,31,176,32,66474,344.2866323
261,1,18,18,18,18,19,18,57,55,54,53,54,57,19,22,22,22,21,20,1,1,1,0,0,0,144,178,45,7736,335,-55,390,233,62,243,44,373,69,10,66,183,32,178,33,66487,873.0130492
262,0,18,18,19,20,20,19,57,55,52,51,50,52,23,25,28,29,29,27,1,1,1,1,0,0,144,178,45,7761,335,-55,390,233,62,244,44,374,69,10,66,183,32,179,33,66485,335.4667323
263,0,17,17,18,19,19,18,57,56,53,51,51,51,21,24,27,29,28,27,1,1,1,1,0,0,144,178,45,7721,333,-55,388,232,62,243,44,374,69,10,66,183,32,179,33,66485,10.64200865
264,0,19,19,19,20,20,18,56,55,52,48,49,53,21,24,28,32,30,27,1,1,1,0,0,0,143,177,45,7711,334,-55,389,231,61,242,43,374,69,10,66,183,32,179,33,66485,1082.856921
265,0,18,18,18,19,18,17,55,54,52,49,49,52,23,25,29,30,30,27,1,1,1,1,0,0,143,177,45,7711,334,-55,389,231,61,242,43,376,69,10,66,184,32,180,33,66474,1168.892134
